compound,neg,neu,pos,recommendationid
0.9008,0.054,0.535,0.411,36696033
0.6992,0.135,0.462,0.403,130293695
0.4404,0.0,0.0,1.0,33209987
0.5106,0.0,0.879,0.121,137662742
-0.7016,0.113,0.79,0.097,40941746
0.6366,0.058,0.81,0.132,86746041
0.8957,0.0,0.748,0.252,26120998
0.9949,0.034,0.779,0.187,55896768
0.9977,0.045,0.736,0.219,142606065
0.765,0.0,0.548,0.452,91306815
0.9601,0.0,0.725,0.275,33649119
0.7579,0.0,0.235,0.765,100816724
0.9946,0.075,0.792,0.133,26141109
0.9705,0.097,0.673,0.23,95077625
0.9339,0.061,0.503,0.436,65934832
0.7574,0.0,0.552,0.448,32006689
-0.4215,0.189,0.811,0.0,45260887
-0.6114,0.103,0.805,0.092,62708221
0.8515,0.074,0.561,0.365,130398044
-0.3459,0.145,0.782,0.072,75210089
-0.4912,0.761,0.239,0.0,126001120
0.0,0.0,1.0,0.0,132332473
-0.7745,0.149,0.794,0.057,132115056
-0.4019,0.403,0.597,0.0,104999524
0.8931,0.066,0.714,0.22,74913139
-0.975,0.142,0.731,0.127,55274193
0.8481,0.0,0.777,0.223,146327013
0.6369,0.0,0.785,0.215,26227892
-0.8807,0.297,0.556,0.147,26122230
-0.8062,0.095,0.817,0.088,75467385
0.6679,0.0,0.61,0.39,118315301
0.0,0.0,1.0,0.0,138037930
-0.0507,0.087,0.853,0.06,74216661
0.5106,0.0,0.645,0.355,119386125
0.6597,0.0,0.426,0.574,26135238
0.8499,0.0,0.394,0.606,82451376
0.0,0.0,1.0,0.0,57661566
0.9249,0.0,0.675,0.325,146310893
0.2732,0.0,0.0,1.0,132304427
0.9843,0.0,0.684,0.316,117555374
0.9845,0.064,0.71,0.226,119570559
0.4404,0.0,0.256,0.744,140191446
0.9872,0.0,0.702,0.298,83545028
0.0,0.0,1.0,0.0,50763415
0.6249,0.0,0.0,1.0,36936011
0.0,0.0,1.0,0.0,141517211
0.4215,0.0,0.0,1.0,108981798
0.4767,0.0,0.0,1.0,42955475
-0.0258,0.247,0.542,0.21,120219439
0.3174,0.0,0.777,0.223,144571189
-0.4404,0.367,0.633,0.0,54739549
0.6161,0.115,0.666,0.219,74398609
0.9901,0.084,0.514,0.402,64865288
0.9166,0.0,0.554,0.446,132104495
0.128,0.339,0.275,0.385,104710807
0.891,0.0,0.87,0.13,43877106
0.9916,0.05,0.591,0.358,118268934
0.7351,0.0,0.392,0.608,145028443
0.6249,0.0,0.196,0.804,122679416
-0.0191,0.059,0.941,0.0,49622458
0.202,0.047,0.871,0.082,51589503
0.0,0.0,1.0,0.0,147839849
0.658,0.0,0.186,0.814,28099971
-0.3612,0.714,0.286,0.0,91147632
0.4404,0.0,0.0,1.0,61648499
0.7579,0.0,0.381,0.619,116072931
0.4215,0.0,0.0,1.0,71354367
0.9805,0.018,0.783,0.2,27753456
0.8197,0.049,0.873,0.078,26301866
0.9993,0.055,0.744,0.201,101426943
0.9992,0.048,0.728,0.224,26123365
0.7351,0.0,0.326,0.674,66459630
0.743,0.027,0.835,0.139,38395434
0.431,0.2,0.407,0.393,68598432
0.9442,0.136,0.685,0.18,34968707
0.3612,0.0,0.706,0.294,41768629
0.34,0.0,0.625,0.375,158534518
0.9538,0.0,0.65,0.35,155107169
0.875,0.0,0.412,0.588,64867912
0.3182,0.0,0.303,0.697,26516648
0.6115,0.079,0.779,0.142,149817765
0.9832,0.062,0.686,0.252,100919799
0.5106,0.0,0.0,1.0,142547135
-0.4588,0.6,0.4,0.0,42261056
0.8599,0.07,0.618,0.311,124448491
0.0516,0.284,0.405,0.311,120881945
0.9916,0.016,0.761,0.224,26130074
0.3612,0.0,0.737,0.263,47907303
-0.2625,0.133,0.713,0.154,33463987
-0.0,0.142,0.705,0.153,124904831
0.872,0.043,0.642,0.315,54754303
0.6588,0.0,0.185,0.815,50075253
0.9969,0.096,0.724,0.18,110274097
0.7845,0.0,0.47,0.53,160241214
0.9161,0.0,0.761,0.239,87359674
0.0,0.0,1.0,0.0,119733646
0.8126,0.0,0.192,0.808,127840526
-0.991,0.126,0.82,0.054,66628753
0.6486,0.0,0.485,0.515,45116521
0.4404,0.0,0.256,0.744,157852725
-0.9711,0.323,0.555,0.122,146445945
0.2144,0.0,0.926,0.074,41879489
0.4404,0.0,0.256,0.744,78820686
0.2263,0.0,0.787,0.213,26121551
-0.5574,0.113,0.828,0.059,121751580
-0.9629,0.262,0.676,0.062,42580598
0.6221,0.0,0.632,0.368,26149477
0.0,0.0,1.0,0.0,78329327
0.8807,0.075,0.607,0.318,131624304
0.0,0.0,1.0,0.0,130318860
0.8749,0.0,0.5,0.5,89431547
-0.3818,1.0,0.0,0.0,63186732
0.9391,0.027,0.764,0.209,122292014
0.9371,0.119,0.623,0.259,86514933
0.8726,0.0,0.719,0.281,126524010
-0.4767,0.039,0.961,0.0,69813382
0.4588,0.065,0.761,0.174,160202103
0.0,0.0,1.0,0.0,126141267
0.7046,0.053,0.83,0.117,76996189
0.6696,0.0,0.308,0.692,155561822
0.0,0.0,1.0,0.0,50738414
0.0516,0.148,0.73,0.122,126238906
0.3182,0.0,0.566,0.434,37339179
-0.7871,0.244,0.697,0.059,31914627
0.1103,0.099,0.743,0.158,69196205
0.5106,0.0,0.602,0.398,124062734
0.936,0.06,0.704,0.236,72869172
0.9891,0.061,0.847,0.092,26139347
0.0,0.0,1.0,0.0,110904528
0.1406,0.136,0.681,0.183,86345961
-0.8225,0.152,0.811,0.037,98896102
0.1002,0.058,0.874,0.068,76721427
0.7351,0.0,0.244,0.756,77584076
0.6486,0.0,0.485,0.515,42057992
0.0,0.0,1.0,0.0,59061044
0.7269,0.0,0.534,0.466,117045282
-0.5574,0.31,0.69,0.0,26633206
0.9925,0.029,0.749,0.222,63419838
0.0,0.0,1.0,0.0,26534493
0.3612,0.0,0.286,0.714,28672445
0.8965,0.0,0.503,0.497,38801515
0.0,0.0,1.0,0.0,42367453
0.4404,0.0,0.408,0.592,116236884
0.3167,0.089,0.738,0.173,26140199
0.0,0.0,1.0,0.0,66566058
-0.4767,0.756,0.244,0.0,139902379
0.4019,0.0,0.0,1.0,50090064
0.1531,0.0,0.652,0.348,70262441
0.983,0.096,0.721,0.182,26758038
0.0,0.0,1.0,0.0,112246679
0.8185,0.055,0.592,0.352,161826964
-0.4939,0.248,0.654,0.098,118441737
-0.0479,0.129,0.744,0.127,26200923
0.7845,0.0,0.465,0.535,54151722
0.8905,0.0,0.733,0.267,26121109
0.4019,0.0,0.0,1.0,64340954
0.6124,0.0,0.444,0.556,103995212
-0.3252,0.206,0.794,0.0,115682637
0.4404,0.0,0.508,0.492,26144863
0.5563,0.0,0.736,0.264,41240127
0.3535,0.049,0.853,0.099,49865191
-0.631,0.06,0.94,0.0,128828874
0.7314,0.079,0.7,0.221,26467973
-0.983,0.156,0.787,0.057,135787835
0.0,0.0,1.0,0.0,126116233
0.925,0.08,0.822,0.098,26121161
0.6858,0.088,0.788,0.124,26121589
0.7077,0.0,0.851,0.149,65205159
-0.5859,0.304,0.696,0.0,26180713
0.3182,0.121,0.662,0.217,29559145
0.9929,0.044,0.658,0.298,147880264
0.7958,0.0,0.756,0.244,97327685
0.4939,0.0,0.686,0.314,80237418
0.3612,0.0,0.706,0.294,70667815
0.4404,0.0,0.508,0.492,126710320
0.0,0.0,1.0,0.0,144214872
0.5106,0.0,0.602,0.398,121579659
0.7094,0.071,0.77,0.159,48522747
0.296,0.0,0.0,1.0,127264502
0.7707,0.0,0.539,0.461,125980440
0.7287,0.0,0.71,0.29,121843573
0.3382,0.037,0.89,0.073,75629425
-0.9028,0.454,0.479,0.067,62890036
0.806,0.076,0.797,0.127,124749446
0.875,0.042,0.717,0.241,69626358
0.8934,0.0,0.663,0.337,64527147
0.765,0.087,0.604,0.309,77424049
0.8927,0.038,0.825,0.136,42908396
0.6705,0.0,0.471,0.529,126577839
0.8173,0.0,0.32,0.68,145799860
-0.3331,0.127,0.771,0.102,75851394
0.9531,0.053,0.431,0.515,141251696
0.975,0.0,0.843,0.157,59157132
0.8777,0.0,0.776,0.224,39341956
0.9313,0.024,0.823,0.153,40587539
0.398,0.105,0.771,0.124,132499413
0.5563,0.0,0.218,0.782,112216577
0.5346,0.123,0.665,0.212,148063388
0.862,0.043,0.676,0.281,42072826
-0.4767,0.052,0.928,0.019,65968522
0.3018,0.158,0.645,0.197,40343290
0.9921,0.033,0.79,0.177,26121759
0.0,0.0,1.0,0.0,137922360
0.8442,0.0,0.099,0.901,79488623
-0.34,0.375,0.625,0.0,26171184
-0.9869,0.162,0.797,0.04,158502018
-0.2023,0.298,0.481,0.221,32242107
0.3612,0.0,0.762,0.238,72068776
0.8305,0.0,0.796,0.204,139510564
0.9035,0.044,0.649,0.307,49096096
0.5709,0.0,0.351,0.649,125406101
0.9853,0.064,0.788,0.148,78129235
-0.6362,0.178,0.639,0.184,148131433
0.0,0.0,1.0,0.0,150742814
0.6249,0.0,0.709,0.291,90121866
0.3182,0.118,0.737,0.145,150386384
0.989,0.114,0.748,0.138,125498057
0.851,0.0,0.8,0.2,155663118
0.9312,0.0,0.781,0.219,30597184
0.4767,0.108,0.73,0.161,31913139
0.5023,0.0,0.721,0.279,147501053
0.2714,0.217,0.49,0.293,66529696
0.2605,0.116,0.775,0.109,88524120
0.9575,0.137,0.411,0.452,28880476
0.9264,0.032,0.505,0.463,87863110
0.6063,0.085,0.673,0.242,86347870
0.8689,0.0,0.62,0.38,97147170
0.8217,0.0,0.486,0.514,49971216
0.8442,0.0,0.698,0.302,121224944
0.6137,0.0,0.428,0.572,26332904
-0.2924,0.179,0.821,0.0,26189896
-0.4429,0.089,0.857,0.054,43020246
0.4404,0.0,0.408,0.592,45933621
0.9784,0.03,0.703,0.267,156186454
0.9111,0.066,0.816,0.118,76186142
0.2023,0.0,0.0,1.0,26669725
-0.3612,0.556,0.444,0.0,69335805
0.7003,0.0,0.547,0.453,121793916
0.5106,0.0,0.0,1.0,26175369
0.4576,0.0,0.77,0.23,26279715
0.5493,0.108,0.592,0.3,47560627
0.8126,0.0,0.641,0.359,123568951
0.9468,0.0,0.655,0.345,95664789
0.3612,0.0,0.545,0.455,115339887
-0.9541,0.333,0.526,0.142,26123418
0.4404,0.0,0.508,0.492,128495765
0.9792,0.0,0.827,0.173,144127674
0.0,0.0,1.0,0.0,54283878
0.0,0.0,1.0,0.0,126221716
0.4404,0.0,0.508,0.492,153187447
-0.1847,0.122,0.747,0.131,131631893
0.9918,0.099,0.7,0.201,153694563
0.9993,0.081,0.737,0.182,141438368
0.4019,0.0,0.0,1.0,131341350
-0.3063,0.384,0.31,0.307,97352454
-0.9161,0.351,0.61,0.038,60243406
0.5106,0.087,0.729,0.185,108650684
-0.128,0.075,0.86,0.065,26139210
0.6369,0.0,0.488,0.512,79521338
0.6249,0.0,0.423,0.577,161255192
0.8313,0.0,0.507,0.493,113592099
0.9169,0.0,0.774,0.226,150759484
0.9678,0.0,0.434,0.566,138024749
0.983,0.032,0.79,0.177,40341658
0.8027,0.087,0.81,0.103,39529276
-0.1174,0.102,0.816,0.082,67126502
0.0,0.0,1.0,0.0,84116758
0.0,0.222,0.556,0.222,160517229
0.7035,0.105,0.783,0.112,109507643
-0.766,0.077,0.859,0.064,85332931
-0.2285,0.13,0.775,0.095,33600226
-0.7684,0.177,0.716,0.107,36542600
0.296,0.0,0.758,0.242,102274435
0.7184,0.0,0.784,0.216,152876978
0.8402,0.0,0.5,0.5,126953293
0.5606,0.163,0.583,0.254,155491595
0.4404,0.0,0.408,0.592,35322064
0.9261,0.095,0.777,0.128,26666981
-0.296,0.355,0.645,0.0,142835094
0.0,0.0,1.0,0.0,88301881
0.992,0.072,0.803,0.125,44360275
0.8041,0.078,0.783,0.139,39454356
0.6901,0.103,0.748,0.149,41887123
0.743,0.0,0.717,0.283,65846812
0.994,0.031,0.796,0.173,48779911
0.4898,0.0,0.716,0.284,67613167
-0.0387,0.223,0.777,0.0,117130645
0.5634,0.054,0.878,0.069,50491214
0.7717,0.0,0.621,0.379,53295691
0.4404,0.089,0.701,0.21,30653399
0.8807,0.0,0.556,0.444,109880262
0.9618,0.0,0.613,0.387,139517869
0.7996,0.0,0.359,0.641,139146562
0.9696,0.0,0.647,0.353,122205291
0.6705,0.099,0.693,0.208,121051008
0.6369,0.0,0.588,0.412,130943021
0.9286,0.054,0.685,0.261,149664031
0.4404,0.0,0.707,0.293,57143924
-0.4401,0.186,0.719,0.095,86805056
0.8703,0.081,0.812,0.107,157749529
-0.7253,0.117,0.798,0.085,131103989
0.8519,0.032,0.812,0.155,44285225
0.6249,0.0,0.196,0.804,71739590
0.0,0.0,1.0,0.0,26227031
0.8402,0.0,0.64,0.36,124752670
0.9872,0.0,0.589,0.411,49692076
0.3182,0.0,0.465,0.535,38230916
0.3182,0.0,0.303,0.697,57826984
0.0,0.0,1.0,0.0,109727283
0.855,0.071,0.77,0.159,57017650
0.961,0.0,0.841,0.159,34091356
0.4754,0.0,0.393,0.607,49927901
-0.4019,0.316,0.526,0.158,64313766
-0.1035,0.132,0.713,0.155,92695549
-0.6452,0.101,0.807,0.092,90318369
0.5106,0.0,0.0,1.0,51629856
0.8874,0.0,0.611,0.389,115565010
0.5563,0.0,0.218,0.782,26327959
0.5365,0.0,0.881,0.119,127817253
0.6908,0.0,0.856,0.144,56685123
0.9953,0.026,0.737,0.237,117368125
0.8875,0.065,0.835,0.1,153343541
0.9349,0.06,0.721,0.218,94136398
0.0,0.0,1.0,0.0,67883653
0.9915,0.034,0.793,0.174,38379262
0.9858,0.0,0.791,0.209,26192959
-0.3818,0.394,0.606,0.0,74753349
0.7227,0.042,0.788,0.17,159579341
0.4404,0.0,0.0,1.0,84745621
0.2382,0.0,0.897,0.103,35807878
0.906,0.0,0.328,0.672,159600210
0.0,0.0,1.0,0.0,62547661
-0.6964,0.065,0.935,0.0,102224384
0.6166,0.0,0.598,0.402,52225579
0.0,0.0,1.0,0.0,65923779
0.802,0.0,0.837,0.163,87133575
0.9965,0.014,0.704,0.281,30664026
0.9638,0.0,0.691,0.309,141085529
0.7184,0.0,0.696,0.304,36939318
0.5859,0.0,0.556,0.444,77993727
0.7094,0.0,0.685,0.315,26219583
0.5562,0.0,0.358,0.642,82623305
0.6935,0.061,0.686,0.252,55721288
0.6369,0.0,0.192,0.808,149040109
0.5267,0.102,0.593,0.305,79258219
0.8672,0.04,0.736,0.224,48400935
0.4588,0.0,0.0,1.0,67593534
-0.9201,0.226,0.712,0.062,28674809
-0.5267,0.302,0.573,0.125,118184672
-0.4404,1.0,0.0,0.0,42841927
0.9531,0.051,0.579,0.37,118399144
0.8779,0.0,0.543,0.457,38044167
0.9042,0.0,0.697,0.303,59164870
-0.6818,0.272,0.728,0.0,26244474
0.0,0.0,1.0,0.0,90304445
-0.8499,0.224,0.69,0.085,26361118
0.0,0.0,1.0,0.0,121916105
0.9976,0.051,0.786,0.163,54849197
-0.4019,0.097,0.903,0.0,63872525
0.8512,0.071,0.809,0.12,141638763
0.9933,0.038,0.797,0.166,67530449
0.9514,0.0,0.73,0.27,28263880
0.875,0.103,0.747,0.151,124737116
0.7825,0.0,0.567,0.433,50809724
0.5106,0.0,0.377,0.623,127235201
0.3818,0.0,0.859,0.141,26512703
0.7003,0.0,0.341,0.659,153536920
0.8723,0.021,0.802,0.177,120838192
0.5023,0.0,0.871,0.129,43520338
0.7383,0.0,0.638,0.362,26408628
0.5251,0.0,0.793,0.207,56030608
0.0,0.0,1.0,0.0,49546650
0.296,0.0,0.0,1.0,79428919
-0.7184,0.857,0.143,0.0,35768548
-0.636,0.119,0.881,0.0,26450806
0.6369,0.0,0.682,0.318,150248537
0.7397,0.0,0.324,0.676,92151356
0.7364,0.14,0.561,0.299,106420253
0.4184,0.106,0.775,0.119,72030314
0.0,0.0,1.0,0.0,30285196
0.8539,0.0,0.582,0.418,63347873
0.5106,0.0,0.602,0.398,55176331
0.8324,0.122,0.681,0.197,26171664
0.7269,0.0,0.45,0.55,28152707
0.4019,0.0,0.0,1.0,99485423
0.9782,0.033,0.732,0.235,80122975
0.5859,0.0,0.51,0.49,48698749
0.0,0.0,1.0,0.0,54293155
-0.0258,0.25,0.449,0.301,159264264
0.8779,0.065,0.788,0.147,113475787
-0.0772,0.302,0.698,0.0,105172940
0.723,0.037,0.802,0.16,32513095
0.8034,0.0,0.525,0.475,40200530
-0.6559,0.272,0.584,0.144,69807246
0.6369,0.0,0.574,0.426,58975553
0.9259,0.0,0.551,0.449,73176152
0.8265,0.0,0.628,0.372,77356747
0.0,0.0,1.0,0.0,72592108
0.34,0.0,0.854,0.146,49796130
0.4019,0.0,0.0,1.0,95580487
0.6808,0.0,0.263,0.737,68942595
0.743,0.138,0.474,0.387,92746441
0.3182,0.0,0.685,0.315,78275668
0.9354,0.0,0.63,0.37,121701329
0.9665,0.0,0.618,0.382,30838354
0.9421,0.03,0.592,0.378,142738820
0.8834,0.0,0.799,0.201,74381147
0.9909,0.092,0.755,0.153,95283661
0.9981,0.04,0.706,0.255,47397041
0.0,0.0,1.0,0.0,72090720
0.7003,0.0,0.657,0.343,65565831
0.6461,0.0,0.711,0.289,44025041
0.0,0.0,1.0,0.0,28036983
-0.5106,0.243,0.651,0.107,31165645
0.1555,0.132,0.746,0.122,44319096
-0.8162,0.153,0.767,0.079,34251026
0.9871,0.087,0.74,0.173,73457133
0.9878,0.065,0.726,0.21,33316776
0.4404,0.0,0.256,0.744,38796719
0.4019,0.0,0.69,0.31,119481684
0.9209,0.0,0.546,0.454,153922804
0.9854,0.058,0.686,0.257,127613298
0.9664,0.0,0.666,0.334,122189931
0.612,0.103,0.685,0.212,142307400
0.9936,0.081,0.771,0.148,138166229
0.3612,0.0,0.762,0.238,128043123
0.8425,0.0,0.824,0.176,26123494
0.3971,0.063,0.817,0.12,72328970
-0.4574,0.125,0.875,0.0,26241994
0.0,0.0,1.0,0.0,26121742
0.5106,0.0,0.233,0.767,26319996
0.7783,0.0,0.674,0.326,128022637
-0.8658,0.897,0.103,0.0,144762956
0.9782,0.02,0.734,0.246,44660617
-0.2642,0.069,0.931,0.0,75868423
0.2501,0.097,0.797,0.106,28261743
0.0,0.0,1.0,0.0,93860729
0.9963,0.063,0.791,0.145,41923646
0.5563,0.0,0.715,0.285,118394014
0.9698,0.026,0.792,0.182,96526393
-0.8338,0.292,0.708,0.0,49542982
0.0387,0.193,0.606,0.2,26512959
0.1901,0.0,0.863,0.137,81544954
0.4404,0.0,0.508,0.492,64739808
-0.4903,0.163,0.705,0.133,34062944
0.6249,0.0,0.796,0.204,98702145
0.9971,0.011,0.794,0.195,148280916
0.9645,0.021,0.681,0.298,121604119
-0.0772,1.0,0.0,0.0,111880570
0.4215,0.0,0.263,0.737,57309911
0.6124,0.088,0.619,0.294,88541023
0.0,0.0,1.0,0.0,27598263
-0.1548,0.121,0.781,0.097,49982676
0.9525,0.0,0.513,0.487,26123398
0.9942,0.017,0.867,0.117,26135413
0.8267,0.0,0.785,0.215,107356871
0.1531,0.164,0.682,0.154,158006297
0.9975,0.015,0.821,0.163,143352739
0.8658,0.0,0.818,0.182,35981560
0.8988,0.0,0.773,0.227,37453503
0.9961,0.063,0.728,0.208,123043444
0.7003,0.023,0.859,0.117,149768177
0.8545,0.0,0.776,0.224,62987719
-0.296,0.041,0.959,0.0,71189800
-0.5232,0.092,0.83,0.078,44610809
0.8862,0.054,0.798,0.148,96615435
0.3182,0.0,0.881,0.119,47916026
0.9118,0.0,0.736,0.264,98917231
0.941,0.0,0.683,0.317,135972370
0.1611,0.087,0.815,0.098,120698685
0.9477,0.0,0.738,0.262,33779018
0.0,0.0,1.0,0.0,88580442
0.4404,0.0,0.256,0.744,68868012
0.2382,0.0,0.804,0.196,98189643
-0.829,0.207,0.655,0.138,26196763
-0.5583,0.184,0.71,0.106,132720776
0.9584,0.032,0.751,0.217,155352648
0.0,0.0,1.0,0.0,132898393
0.8553,0.1,0.581,0.318,89788176
0.0,0.0,1.0,0.0,145115765
0.6369,0.0,0.323,0.677,27089636
0.0,0.0,1.0,0.0,26396029
0.6956,0.0,0.763,0.237,26131920
0.9875,0.056,0.814,0.131,100577315
0.979,0.06,0.637,0.303,146027546
-0.5277,0.172,0.665,0.163,159938617
0.1779,0.157,0.611,0.231,137255715
-0.296,0.524,0.476,0.0,116253670
-0.7482,0.204,0.695,0.1,130613678
0.9795,0.025,0.707,0.267,88663501
0.0,0.0,1.0,0.0,72393981
0.9843,0.0,0.495,0.505,100112747
0.4019,0.0,0.27,0.73,145242293
0.8952,0.063,0.702,0.235,70225733
0.7506,0.048,0.749,0.203,155051820
0.6249,0.0,0.328,0.672,149296838
0.9062,0.0,0.404,0.596,128129003
0.9136,0.0,0.485,0.515,26121395
-0.6249,0.506,0.494,0.0,32709176
-0.4215,0.203,0.797,0.0,32058505
0.9634,0.06,0.769,0.172,124012919
-0.4588,0.319,0.542,0.139,26124933
0.8957,0.0,0.731,0.269,139629081
-0.6433,0.102,0.838,0.06,112514098
0.296,0.0,0.577,0.423,43410261
0.4215,0.0,0.0,1.0,133608026
0.8481,0.0,0.352,0.648,121499526
0.9863,0.0,0.648,0.352,118291184
0.9072,0.026,0.767,0.207,34802045
-0.955,0.267,0.669,0.063,26169065
0.6213,0.0,0.424,0.576,27572489
0.6124,0.157,0.607,0.236,43559091
0.0,0.0,1.0,0.0,111614178
0.4767,0.0,0.807,0.193,72416922
0.4926,0.0,0.0,1.0,126083542
0.9432,0.016,0.742,0.243,115826443
0.8591,0.0,0.678,0.322,26309964
0.9794,0.051,0.708,0.241,117213442
-0.5106,0.248,0.752,0.0,37969237
0.9889,0.0,0.576,0.424,125281383
-0.1406,0.153,0.636,0.211,155290080
0.9403,0.0,0.742,0.258,62119890
0.25,0.04,0.92,0.04,115954208
-0.9487,0.128,0.759,0.113,65850014
0.7351,0.0,0.845,0.155,80746170
0.9946,0.039,0.756,0.204,156930843
-0.1779,0.066,0.934,0.0,74959147
0.8555,0.0,0.819,0.181,81164884
0.8553,0.09,0.549,0.361,160300436
0.0,0.0,1.0,0.0,104187377
0.9458,0.0,0.538,0.462,138499412
0.8805,0.0,0.469,0.531,67453097
-0.1906,0.114,0.776,0.11,31609028
0.9245,0.081,0.703,0.216,118988619
0.0,0.0,1.0,0.0,74169355
0.9229,0.0,0.476,0.524,65056049
0.4019,0.0,0.0,1.0,54452803
0.7574,0.0,0.235,0.765,65720654
0.34,0.0,0.556,0.444,68894782
0.3952,0.362,0.124,0.514,61549981
0.0,0.0,1.0,0.0,83956524
0.964,0.037,0.751,0.212,59880514
0.9652,0.034,0.694,0.272,65499190
0.4404,0.0,0.408,0.592,146849427
0.4926,0.0,0.385,0.615,26618371
0.7579,0.0,0.764,0.236,26133571
0.7579,0.0,0.765,0.235,40789665
0.5984,0.0,0.45,0.55,66371603
0.0258,0.138,0.719,0.144,139205716
0.0,0.0,1.0,0.0,62400843
-0.5423,1.0,0.0,0.0,26154065
0.9764,0.034,0.64,0.326,61256064
0.5574,0.169,0.438,0.394,143973247
0.8873,0.085,0.675,0.24,127708338
-0.4767,0.129,0.871,0.0,26136956
-0.296,0.355,0.645,0.0,54773990
0.8986,0.0,0.716,0.284,89924130
0.9801,0.0,0.67,0.33,124258529
0.6114,0.059,0.776,0.166,107649362
0.2942,0.0,0.313,0.687,34321191
0.8813,0.0,0.37,0.63,43235950
0.0,0.0,1.0,0.0,47368921
0.3752,0.152,0.691,0.156,95151502
0.8826,0.085,0.719,0.196,130486416
0.5106,0.0,0.233,0.767,93629082
0.4497,0.0,0.815,0.185,29435400
0.296,0.0,0.0,1.0,126611158
0.0965,0.105,0.781,0.113,26207849
0.9081,0.0,0.7,0.3,148715512
0.6369,0.0,0.682,0.318,122568759
0.0,0.0,1.0,0.0,127212207
0.8126,0.0,0.323,0.677,26168768
0.7096,0.112,0.657,0.231,79780541
0.9397,0.024,0.71,0.266,118942883
0.9972,0.056,0.694,0.25,42075186
-0.2942,0.059,0.877,0.064,136569697
-0.6369,0.25,0.618,0.132,30235994
-0.6608,0.562,0.438,0.0,154407434
0.9815,0.0,0.596,0.404,63158592
0.0,0.0,1.0,0.0,26706357
-0.9446,0.156,0.765,0.079,39212784
0.5789,0.061,0.719,0.22,54093515
0.9974,0.023,0.777,0.201,78700064
0.9545,0.0,0.704,0.296,80263565
0.1154,0.1,0.749,0.152,26344913
0.9466,0.0,0.668,0.332,131055793
0.7506,0.0,0.654,0.346,63808402
-0.0258,0.144,0.718,0.138,54639808
0.0,0.0,1.0,0.0,26305812
0.9657,0.023,0.68,0.297,139857454
0.0,0.0,1.0,0.0,124068174
0.0,0.0,1.0,0.0,83953856
0.5859,0.0,0.208,0.792,58745917
0.743,0.0,0.814,0.186,135754244
-0.9907,0.158,0.724,0.117,72953860
0.808,0.075,0.835,0.089,34632103
0.0,0.0,1.0,0.0,26136580
0.0,0.0,1.0,0.0,95872725
0.7269,0.0,0.247,0.753,28616923
0.25,0.0,0.333,0.667,31593045
0.0,0.0,1.0,0.0,87170584
0.0,0.0,1.0,0.0,80367711
0.8519,0.0,0.194,0.806,105475923
0.8805,0.0,0.44,0.56,31800196
-0.7096,0.282,0.718,0.0,28152755
0.0,0.0,1.0,0.0,95722300
0.8683,0.0,0.727,0.273,26239998
0.8979,0.072,0.771,0.158,43408657
0.8516,0.0,0.644,0.356,56719898
0.9484,0.04,0.757,0.203,69846202
0.9549,0.0,0.299,0.701,113822205
0.0,0.0,1.0,0.0,99547710
0.0,0.0,1.0,0.0,121955079
0.8268,0.0,0.588,0.412,35702703
0.9743,0.069,0.784,0.147,27610479
0.6808,0.0,0.616,0.384,137351609
-0.2348,0.136,0.74,0.124,50699582
0.079,0.112,0.752,0.136,142667167
0.7346,0.0,0.618,0.382,79339150
0.9022,0.034,0.786,0.18,26380935
-0.5423,0.778,0.222,0.0,153404538
0.4767,0.0,0.807,0.193,31803525
0.6597,0.0,0.185,0.815,128072692
0.9722,0.036,0.794,0.171,47692379
0.3612,0.0,0.828,0.172,63849762
0.5563,0.0,0.796,0.204,124201167
0.875,0.0,0.524,0.476,35492250
0.0,0.0,1.0,0.0,125210975
0.7024,0.1,0.667,0.233,47398241
0.802,0.0,0.556,0.444,63386408
0.0,0.0,1.0,0.0,126499954
0.9362,0.0,0.683,0.317,65204380
0.0,0.0,1.0,0.0,47198348
0.4215,0.0,0.0,1.0,68972530
0.3802,0.0,0.0,1.0,33254471
-0.5522,0.112,0.82,0.068,93891347
0.9918,0.087,0.759,0.154,108415713
0.9467,0.011,0.828,0.161,75553011
0.3412,0.128,0.62,0.252,96342544
0.4404,0.0,0.508,0.492,157099080
0.8599,0.063,0.724,0.213,68521844
0.0,0.0,1.0,0.0,160288288
0.7926,0.059,0.867,0.074,122050004
0.4404,0.0,0.408,0.592,38910216
0.0,0.0,1.0,0.0,147897414
0.5563,0.0,0.77,0.23,146546751
-0.8937,0.12,0.792,0.087,106298552
-0.5118,0.623,0.377,0.0,70472161
-0.7096,0.289,0.608,0.103,32979216
0.4215,0.256,0.372,0.372,26125212
0.3182,0.0,0.685,0.315,64857020
0.1027,0.06,0.865,0.075,142333598
0.8462,0.0,0.522,0.478,139015617
0.0,0.0,1.0,0.0,39733864
0.9382,0.036,0.738,0.227,125301382
0.4404,0.0,0.256,0.744,108871209
0.743,0.0,0.0,1.0,106311851
0.9789,0.079,0.698,0.222,96528478
0.6486,0.0,0.88,0.12,96776260
0.9096,0.05,0.817,0.133,31303758
0.4767,0.113,0.7,0.187,42012331
0.8873,0.06,0.686,0.254,122600076
0.9721,0.021,0.703,0.276,26280274
-0.0176,0.093,0.816,0.091,63958738
0.5193,0.104,0.627,0.268,82836193
0.6249,0.0,0.423,0.577,135758120
