reviewerid,review_cnt,response_cnt,voted_up_cnt,votes_up_cnt,votes_funny_cnt,comment_count,game_count
76561198066438612,1,1,0,4,0,0,0
76561198066010531,1,0,1,1,0,0,0
76561198039342186,1,1,0,15,2,0,0
76561198386145677,1,0,0,0,0,0,121
76561198219121343,1,0,1,0,0,0,68
76561198020284513,1,1,0,2,0,0,0
76561198090605189,1,1,1,0,0,0,0
76561198040220549,1,1,0,0,1,0,0
76561199108335392,1,0,1,0,0,0,0
76561198131346315,1,1,0,6,0,0,194
76561198108467087,1,0,1,3,1,0,0
76561198212415315,1,0,1,0,0,0,0
76561198304167734,1,1,0,6,3,0,107
76561199024746571,1,1,0,0,0,0,0
76561198120645052,1,0,1,0,0,0,420
76561198258293227,1,1,0,2,0,0,266
76561198089342843,1,0,1,0,0,0,144
76561198052903881,1,0,1,1,0,0,0
76561198190064574,1,0,0,0,0,0,196
76561198058890733,1,1,0,0,0,0,357
76561197984121226,1,1,0,2,0,2,0
76561198058699167,1,1,0,6,0,0,0
76561198179669965,1,0,1,0,0,0,265
76561198005463847,1,0,1,0,0,0,0
76561198063964275,1,1,1,4,0,0,365
76561198825161260,1,1,0,3,0,0,83
76561198000775664,1,1,0,1,1,0,306
76561198189527450,1,0,1,0,0,0,0
76561198205739341,1,1,1,0,0,0,0
76561198061061674,1,0,1,0,0,0,0
76561198103972070,1,0,1,0,0,0,0
76561198023680614,1,1,0,3,0,0,0
76561198060777098,1,1,0,2,0,0,760
76561198088934255,1,1,1,0,0,0,182
76561199023558962,1,0,1,0,0,0,0
76561197971498439,1,0,1,0,0,0,245
76561198002555922,1,0,1,0,0,0,272
76561198058207994,1,1,1,0,0,0,0
76561198149837112,1,0,1,0,0,0,97
76561198032397789,1,0,1,0,0,0,1037
76561198087940057,1,0,1,0,0,0,265
76561199044683409,1,0,1,0,0,0,0
76561198085479048,1,1,0,0,0,1,0
76561197989498912,1,0,1,5,0,0,458
76561198859217809,1,1,1,0,0,0,0
76561199043629920,1,0,1,0,0,0,0
76561198047761309,1,0,1,0,0,0,121
76561198004342461,1,1,1,0,0,0,143
76561198038066038,1,1,0,2,0,0,0
76561198003818180,2,0,2,21,2,0,7779
76561198025407995,1,1,0,41,10,0,0
76561198057446045,1,0,1,0,0,0,0
76561198348751232,1,0,1,0,1,0,180
76561198826287636,1,1,0,1,1,0,0
76561198112050881,1,0,1,1,0,0,0
76561198109356033,1,0,0,5,0,0,212
76561198809891276,1,1,0,1,0,0,0
76561197983773341,1,1,1,0,0,0,0
76561198343236630,1,0,1,0,1,0,0
76561199054347708,1,1,1,1,0,0,40
76561198313895951,1,0,1,0,0,0,0
76561199109947684,1,0,1,0,0,0,41
76561198236820734,1,1,0,1,0,0,153
76561198100059586,1,0,1,9,0,0,0
76561198083560841,1,1,0,0,1,0,0
76561199080545405,1,0,1,0,0,0,0
76561198804577658,1,1,0,11,0,0,60
76561197974152137,1,1,0,12,1,0,0
76561198438541640,1,1,0,4,0,0,0
76561198245262628,1,1,0,0,0,0,260
76561198023367217,1,1,0,0,1,0,41
76561199033746405,1,1,0,0,0,0,0
76561198231259400,1,1,1,0,0,0,0
76561198344467653,1,0,1,0,0,0,0
76561198971108473,1,0,1,0,0,0,117
76561198089028713,1,0,0,0,0,0,0
76561198008020345,1,0,0,2,0,0,0
76561198103664009,1,0,1,0,0,0,0
76561199453850143,1,0,1,0,0,0,0
76561198183727817,1,0,0,0,0,0,85
76561198070534008,1,0,1,5,0,0,109
76561198440175924,1,1,1,4,0,0,0
76561199083618032,1,1,0,0,2,0,0
76561198420949840,1,1,1,3,0,0,0
76561198412855803,1,0,1,0,0,0,0
76561198964770882,1,0,1,0,0,0,0
76561198052269007,1,1,0,210,9,0,0
76561198392158874,1,0,1,0,0,0,0
76561198277159561,1,1,1,2,1,0,0
76561198271578465,1,1,0,1,0,0,315
76561198064043549,1,1,1,0,0,0,0
76561198073801510,1,1,1,7,0,0,0
76561198007225566,1,0,1,2,0,0,0
76561198045471624,1,0,1,14,0,0,291
76561198098401282,1,1,0,25,11,0,0
76561197970266456,1,1,1,58,0,7,150
76561197993422773,1,0,0,21,4,0,0
76561198167105678,1,1,0,0,0,0,5143
76561198043424604,1,1,0,7,1,0,0
76561198951583492,1,0,1,0,0,0,0
76561198015654765,1,0,0,7,1,0,321
76561197970989238,1,0,1,0,0,0,0
76561198047137354,1,1,0,2,0,0,496
76561198010655799,1,1,0,1,0,0,0
76561198063574735,1,1,0,49,0,2,21376
76561198101776626,1,0,0,3,0,0,5243
76561198281253410,2,1,0,4,2,0,0
76561197978847162,1,1,1,2,1,0,0
76561198035225216,1,0,1,3,0,0,0
76561197970394510,1,1,1,14,1,0,1266
76561198003024057,1,1,1,8,1,0,0
76561197986645069,1,0,0,16,2,0,0
76561198070640936,1,0,1,59,2,1,0
76561198141451349,1,1,1,84,2,4,0
76561198033445602,1,0,1,0,0,0,205
76561198021763788,1,1,0,107,2,0,0
76561198055881225,1,0,1,0,0,0,0
76561198322516618,1,0,1,0,0,0,0
76561198006725384,1,1,0,0,1,0,0
76561197970339445,1,1,0,9,0,0,0
76561198083275451,1,0,0,2,0,0,826
76561197965178640,1,1,0,5,0,0,0
76561198402652470,1,0,0,0,0,0,275
76561197962180674,1,0,0,6,0,0,514
76561198005437110,1,1,0,19,0,0,0
76561198035130748,1,1,1,2,1,0,0
76561198020132095,1,1,0,4,0,0,0
76561198379443685,1,0,1,0,0,0,253
76561197983907993,1,1,0,42,3,0,0
76561197961937027,1,0,0,5,0,0,0
76561198021953462,1,1,0,1,1,0,0
76561197969693572,1,1,0,1,0,0,0
76561198069987774,1,1,1,1,0,0,134
76561198097685261,1,0,1,0,0,0,0
76561198157382164,1,0,1,0,0,0,0
76561198086993147,1,0,1,0,0,0,1256
76561197970916422,1,1,1,2,0,0,1059
76561198034735746,1,0,1,1,0,0,1002
76561198125389301,1,0,1,0,0,0,0
76561198084196159,1,1,0,4,0,0,0
76561198012936906,1,0,1,15,0,2,426
76561198036064769,1,0,1,0,0,0,312
76561197994099456,1,0,1,3,3,0,774
76561197972512754,1,1,0,4,0,0,0
76561198013673930,1,1,0,2,0,0,0
76561198149222284,1,0,1,8,0,0,1907
76561197994926197,1,1,0,12,0,0,0
76561198281807015,1,0,1,1,2,0,116
76561198068982092,1,1,0,5,0,1,909
76561198039580161,1,1,0,0,0,0,304
76561198019039535,1,0,1,0,0,0,803
76561198003292957,1,0,1,0,0,0,917
76561198195415547,1,1,0,10,0,1,0
76561197971589160,1,0,0,2,0,0,253
76561197993231943,1,0,0,2,0,0,2385
76561198091510109,1,0,0,2,1,0,0
76561198352963033,1,0,1,0,0,0,249
76561198006686203,1,1,0,7,1,1,0
76561197984505368,1,1,0,6,0,0,1529
76561198001186465,1,1,0,6,0,0,0
76561197993323066,1,0,1,0,0,0,0
76561197994025244,1,1,0,21,0,0,3796
76561197998172729,1,1,0,66,0,0,0
76561198076773409,1,1,0,2,0,0,644
76561198006831420,1,1,0,7,1,0,1197
76561198201743621,1,0,1,1,0,0,0
76561198110369097,1,1,0,9,9,2,393
76561198234540996,1,0,1,0,0,0,0
76561198391030030,1,1,0,5,7,0,190
76561198238077240,1,1,1,0,0,0,231
76561198290709830,1,0,1,0,0,0,168
76561198054437677,1,0,1,0,1,0,1071
76561197970829895,1,1,1,4,1,0,860
76561197974149451,1,1,1,2,0,0,0
76561198061025611,1,1,0,4,2,0,0
76561198326956830,1,0,0,0,0,0,0
76561198315734351,1,1,0,0,0,0,0
76561198137136375,1,0,0,2,0,0,0
76561198027861545,1,1,0,2,2,1,0
76561198044390480,1,0,0,0,1,0,0
76561198195636602,1,0,1,2,6,0,298
76561197978768541,1,1,1,1,0,0,402
76561197985817956,1,0,1,1,0,0,0
76561198009370605,1,1,1,3,0,0,843
76561197981605431,1,0,0,0,0,0,174
76561198062284172,1,1,1,1,0,0,0
76561198002734516,1,0,1,0,1,0,957
76561198179855449,1,0,1,3,1,0,0
76561197962888826,1,1,0,0,0,0,0
76561197988254398,1,0,1,1,0,0,0
76561198155964567,1,1,0,0,0,0,241
76561197993755298,1,1,0,1,0,0,925
76561198032820224,1,1,1,3,0,0,0
76561198251020004,1,1,0,0,0,0,0
76561198041315576,1,0,0,0,0,0,0
76561198124497837,1,0,1,0,0,0,70
76561198069184077,1,0,1,4,0,0,898
76561198024965518,1,1,0,1,1,1,0
76561198025900988,1,0,0,1,0,0,105
76561198148474523,1,0,1,3,0,0,1540
76561198004438210,1,0,0,0,0,0,0
76561198052785656,1,1,0,0,1,0,0
76561198044006124,1,0,1,1,0,0,386
76561198019449653,1,0,0,3,0,0,0
76561198122673356,1,0,1,2,1,0,0
76561199122065193,1,1,0,0,0,0,281
76561198171662489,1,0,1,0,0,0,522
76561198038373540,1,1,0,9,5,0,3544
76561198073239429,1,1,0,0,0,0,135
76561198309793301,1,1,0,2,1,0,0
76561198254789268,1,0,1,2,0,0,0
76561197983774183,1,1,0,2,1,0,844
76561198025582293,1,0,1,1,0,0,1185
76561198040953362,1,0,1,0,0,0,0
76561198164300545,1,1,0,1,0,0,0
76561197978437040,1,0,1,35,2,0,766
76561199061940994,1,0,1,0,0,0,37
76561198115892886,1,1,0,3,0,0,0
76561198009548425,1,0,1,0,0,0,731
76561198184993685,1,0,1,0,0,0,32
76561198043769951,1,0,1,0,0,0,531
76561198098287708,1,0,0,1,1,0,266
76561198151524462,1,0,1,0,0,0,0
76561197978251770,1,1,1,1,0,4,187
76561197975744801,1,0,0,0,1,0,0
76561198048471673,1,0,0,2,1,0,0
76561198015613959,1,0,1,0,0,0,0
76561198043142058,1,1,0,1,0,0,0
76561198275313989,1,0,1,0,0,0,0
76561198053707539,1,0,1,0,0,0,169
76561198085823144,1,1,1,0,0,1,0
76561198034825518,1,1,1,0,0,0,0
76561198074956002,1,1,0,2,0,0,113
76561198018623487,1,1,1,0,0,0,0
76561198880445546,1,0,1,0,0,0,0
76561198265143184,1,1,1,0,0,0,143
76561198028990816,1,1,0,1,0,0,886
76561198398607278,1,1,0,0,0,0,96
76561198191851301,1,0,0,2,0,0,0
76561198158673644,1,0,1,0,0,0,88
76561198020458604,1,0,0,0,1,0,492
76561198037183592,1,0,1,2,0,0,209
76561197994996821,1,1,0,0,1,0,0
76561198055882982,1,0,1,0,0,0,641
76561198310100248,1,1,0,0,0,0,0
76561197992223021,1,0,0,3,0,0,0
76561198812630429,1,0,1,0,0,0,114
76561198046135810,1,1,0,3,2,2,0
76561198276916377,1,0,0,0,1,0,0
76561197998125532,1,0,1,1,0,0,0
76561198388919053,1,1,1,0,0,3,121
76561198020974068,1,1,0,1,1,0,0
76561197967470757,1,1,0,79,26,10,490
76561198264042305,1,1,1,0,0,0,0
76561198180893957,1,0,1,0,0,0,0
76561198091828622,1,0,1,0,0,0,0
76561198142940333,1,1,0,5,1,1,0
76561197973216506,1,1,0,1,0,0,0
76561197967524117,1,1,0,3,0,0,584
76561199019653041,1,1,0,0,0,0,0
76561198867446115,1,0,1,0,0,0,0
76561197983120702,1,1,0,0,0,0,0
76561197995761798,1,1,0,10,3,0,0
76561198074518509,1,0,1,0,0,1,0
76561198123205956,1,1,1,3,1,1,124
76561198111991630,1,1,0,3,1,0,0
76561198015452105,1,1,1,1,0,3,968
76561198050375406,1,1,0,0,0,0,301
76561198138312932,1,1,0,0,0,0,0
76561198405406475,1,0,1,0,0,0,0
76561198192616829,2,1,0,6,1,0,559
76561198799035276,1,1,1,12,0,2,457
76561199004693266,1,0,0,0,0,0,55
76561198030796864,1,1,1,1,0,5,139
76561198162168026,1,0,1,0,0,0,93
76561198143751577,1,1,1,1,2,0,0
76561198860182414,1,0,1,0,0,0,0
76561198193608495,1,0,1,0,0,0,0
76561198150094753,1,0,1,17,1,3,0
76561198805381557,1,1,1,1,0,0,0
76561198091195679,1,0,1,3,0,0,0
76561198036948847,1,0,1,4,0,0,0
76561198033278541,1,1,0,5,0,3,300
76561198073015183,1,1,1,0,0,0,0
76561198142780496,1,1,0,2,0,0,509
76561197960943026,1,0,1,0,0,0,779
76561198059361840,1,0,1,0,0,0,1182
76561198014187032,1,1,0,2,2,0,308
76561198072140154,1,0,1,0,0,0,0
76561198003387380,1,1,1,0,0,0,0
76561198082975743,1,0,1,0,0,0,165
76561198988840300,1,0,1,0,0,0,26
76561198054432410,1,0,0,0,2,0,0
76561198006730180,1,1,1,0,0,0,154
76561198444455791,1,0,1,0,0,0,276
76561198005969299,1,0,1,0,0,0,811
76561198043135631,1,0,1,0,0,0,0
76561197988563374,1,1,1,2,0,0,267
76561197978266558,1,1,1,1,0,0,287
76561198053430180,1,0,1,3,0,0,265
76561198848938825,1,0,1,0,0,0,0
76561198110249346,1,1,1,21,0,0,937
76561198061680703,1,0,1,0,0,0,197
76561198036454724,1,1,1,0,0,2,0
76561197966749233,1,0,1,1,0,0,0
76561198001438633,1,1,0,1,2,4,1350
76561198155163865,1,0,1,2,1,0,211
76561198045849846,1,0,1,9,1,1,0
76561197993559913,1,1,0,8,0,0,0
76561198170288381,1,1,1,2,2,0,102
76561198392776234,1,1,1,0,0,1,0
76561198034821736,1,0,0,1,0,0,2125
76561197993240809,1,1,1,1,0,0,0
76561198116882699,1,0,1,0,0,0,408
76561198106154473,1,1,0,3,2,2,286
76561198402214760,1,1,1,183,3,12,1457
76561198042296725,1,1,0,16,2,0,0
76561198246343414,1,0,1,2,0,0,590
76561197996489424,1,1,0,11,0,0,0
76561197993348576,1,0,1,6,0,0,0
76561198353594009,1,0,1,0,0,0,0
76561198271977496,1,1,1,0,0,1,0
76561198304869207,1,1,1,0,0,0,136
76561198064082600,1,0,1,0,0,0,0
76561198256103897,1,1,0,1,0,0,0
76561198092092723,1,0,1,1,0,0,99
76561198016512142,1,1,1,5,0,13,0
76561198045401832,1,1,0,4,1,0,0
76561198073685826,1,0,1,5,0,0,0
76561198052781517,1,1,0,19,2,0,270
76561198053230874,1,0,1,1,0,0,0
76561198059136524,1,0,1,9,0,0,415
76561198088030691,1,0,1,1,0,0,0
76561197975073452,1,1,0,4,3,0,1032
76561198079731052,1,0,1,1,0,0,155
76561198416262983,1,0,0,0,0,0,0
76561198280708909,1,1,0,5,0,0,0
76561197990484375,1,0,1,2,0,1,0
76561197970408206,1,0,1,1,0,0,0
76561197994998893,1,1,1,1,0,0,0
76561198040371571,1,1,0,10,1,2,72
76561198401621149,1,0,1,5,0,0,190
76561198027390075,1,0,1,1,0,0,1344
76561198040730751,1,0,0,0,0,0,0
76561198040646731,1,1,0,0,0,0,0
76561198067336078,1,0,1,1,0,0,589
76561198022866997,1,1,0,8,0,0,0
76561199161103863,1,1,0,0,0,0,0
76561198071159010,1,1,0,0,0,0,0
76561198427374233,1,1,0,8,0,0,0
76561198038008742,1,0,1,1,0,0,354
76561198990404609,1,0,0,5,0,0,0
76561198138523554,1,1,1,6,0,0,0
76561198419638614,1,0,1,0,0,0,305
76561197993506627,1,1,1,1,0,0,1071
76561198208773729,1,0,0,5,0,1,0
76561198079756150,1,1,0,16,0,0,444
76561197971152355,1,1,1,4,0,0,1879
76561198448199331,1,0,1,0,0,0,0
76561198956971037,1,0,1,2,0,0,105
76561198165558954,1,1,0,2,0,0,0
76561198056971125,1,0,1,0,0,0,0
76561197994027392,1,1,1,22,0,0,0
76561198229126180,1,0,1,4,0,0,0
76561197970334214,1,1,1,12,0,0,965
76561197999780579,1,1,0,7,0,0,0
76561198108510033,1,0,1,0,0,0,155
76561198055474927,1,1,1,2,0,0,0
76561198383704463,1,0,1,3,0,0,0
76561198055498023,1,0,1,7,1,0,0
76561198137886551,1,0,1,0,0,0,0
76561198803796363,1,1,1,3,0,0,0
76561198418924436,1,0,1,0,0,0,0
76561198049596933,1,1,1,1,0,0,0
76561198019726895,1,0,1,0,0,0,63
76561198079855603,1,1,0,39,5,0,0
76561198090084265,1,0,1,3,0,0,0
76561198254026431,1,0,1,2,0,0,0
76561198138561217,1,1,1,4,0,0,0
76561198000958120,1,1,1,1,0,0,48
76561198342961572,1,1,0,1,0,0,162
76561198135205206,1,0,1,0,0,0,0
76561199066212917,1,1,1,1,0,0,0
76561198039518115,1,1,1,6,1,0,830
76561198004244452,1,1,1,32,5,0,0
76561198070298796,1,0,0,4,2,0,0
76561198027506239,1,0,1,0,0,0,194
76561198012357942,1,0,1,2,0,0,0
76561198055586349,1,1,1,2,0,0,0
76561198209476948,1,1,0,7,5,2,0
76561198131365086,1,1,0,0,0,0,0
76561198007722132,1,0,1,21,0,0,0
76561198109096993,1,0,0,0,2,0,416
76561198815642245,1,1,0,1,0,0,0
76561198006779084,1,1,1,13,0,0,0
76561198391757756,1,0,1,0,0,0,0
76561198213907136,1,1,0,400,40,0,116
76561198296002910,1,0,1,0,0,0,0
76561198092847022,1,1,1,2,1,0,0
76561199021112141,1,0,1,0,0,0,0
76561198140960599,1,0,1,9,1,0,0
76561199214429141,1,0,0,2,0,0,0
76561198034175333,1,0,1,0,0,0,0
76561197965779289,1,0,1,1,0,0,0
76561198049601888,1,0,1,3,0,0,271
76561198011014124,1,1,1,8,2,0,0
76561198193567025,1,0,1,0,2,0,0
76561198088836857,1,1,0,0,0,0,0
76561198116966656,1,0,0,5,1,0,0
76561198086901479,1,1,0,0,0,0,0
76561198013563655,1,0,0,2,0,0,0
76561198098146606,1,1,0,5,0,0,0
76561197973149646,1,0,0,22,2,0,0
76561198041516169,1,1,0,0,0,0,0
76561198328280692,1,1,1,7,0,1,0
76561198005398610,1,1,0,54,3,0,0
76561198040961855,1,0,1,5,0,0,0
76561198083519670,1,0,1,1,0,0,0
76561198069765005,1,1,0,10,0,5,0
76561198029817347,1,1,0,2,0,2,0
76561198025243632,1,0,1,1,0,0,0
76561198068975461,1,0,0,3,0,0,1830
76561197994049222,1,1,0,3,1,0,1320
76561198083736752,1,1,0,2,0,0,526
76561198101362683,1,1,0,4,0,0,344
76561198024867677,1,0,1,0,0,0,1118
76561198093043090,1,0,1,0,0,0,3433
76561198097397092,1,0,1,1,0,0,1511
76561198420457274,1,1,0,0,1,0,134
76561198257089054,1,0,1,2,0,0,0
76561198047474483,1,1,1,1,0,0,0
76561197994944419,1,1,1,1,0,0,0
76561198005816534,1,1,1,0,0,0,361
76561198009798179,1,0,0,2,1,0,0
76561197990994520,1,0,1,1,0,0,303
76561197963615856,1,0,1,6,2,0,236
76561198049006249,1,1,1,0,0,0,0
76561198025181523,1,0,1,2,0,0,0
76561198083708122,1,1,1,10,0,2,4992
76561199103401107,1,1,0,1,0,0,0
76561198024969036,1,1,1,6,2,0,0
76561198801110133,1,1,1,1,0,0,0
76561198283393471,1,0,1,2,0,0,151
76561198038399269,1,0,1,1,0,0,0
76561198017491430,1,1,0,13,5,0,0
76561198064571962,1,0,1,6,0,0,762
76561198272105507,1,0,0,10,0,0,148
76561198325639608,1,1,1,4,0,1,137
76561198891845999,1,0,1,0,1,0,173
76561198072884548,1,1,0,2,4,0,189
76561197960783617,1,1,0,12,3,0,2437
76561198060184941,1,0,0,0,1,0,0
76561198095543343,1,0,1,0,0,0,0
76561199445964682,1,1,1,0,0,0,0
76561198181331019,1,1,1,1,0,0,0
76561198382731934,1,0,1,3,0,0,95
76561198196915614,1,0,1,4,0,0,161
76561197961078997,1,0,0,0,0,0,37
76561198954326760,1,0,1,0,0,0,57
76561198428811981,1,1,1,0,0,0,0
76561198055928533,1,1,0,0,2,0,0
76561198081346982,1,1,0,2,0,0,209
76561199575493448,1,0,1,0,1,0,0
76561198045321167,1,0,1,1,0,0,739
76561198091926267,1,1,1,0,0,0,0
76561198160388480,1,1,1,6,0,0,0
76561198074589364,1,0,1,0,0,0,0
76561198004977468,1,0,1,0,0,0,811
76561198035912970,1,0,1,0,0,0,0
76561198015164546,1,0,1,0,0,0,0
76561197999043420,1,0,1,0,0,0,0
76561198273198668,1,0,1,0,0,0,0
76561198287080362,1,1,0,2,0,0,0
76561198312711661,1,1,0,1,0,0,0
76561197985440748,1,0,1,0,0,0,0
76561198014053749,1,1,0,1,0,0,0
76561197999773004,1,0,1,1,0,0,0
76561199095224407,1,0,1,0,0,0,76
76561198351059334,1,0,1,1,0,0,0
76561198126849954,1,1,0,0,0,0,0
76561198963481783,1,1,1,0,0,0,88
76561198341532948,1,0,1,0,0,0,0
76561198034380285,1,0,0,1,0,0,0
76561198827087357,1,0,1,0,0,0,0
76561197973051017,1,1,0,0,0,0,0
76561199383279433,1,1,1,0,0,0,0
76561198221940784,1,1,0,0,0,0,0
76561198120807216,1,0,1,2,0,0,0
76561198058703683,1,1,0,0,0,0,0
76561198004903022,1,1,1,0,0,0,299
76561198160736047,1,1,0,0,0,0,0
76561198169042023,1,1,0,20,0,1,840
76561197976419184,1,1,0,4,0,3,0
76561198041547365,1,0,1,0,0,0,668
76561198147518330,1,1,0,0,0,0,0
76561198045411208,1,1,1,1,0,0,170
76561198105042933,1,1,0,7,2,6,118
76561198114444618,1,0,1,0,0,0,521
76561198062058915,1,1,0,9,0,2,0
76561198046371868,1,0,1,0,0,0,0
76561199466803377,1,0,0,6,0,0,0
76561198375328941,1,1,0,5,0,0,0
76561198366820491,1,0,1,0,0,0,0
76561197988120993,1,1,0,0,0,1,468
76561198256516426,1,0,0,0,0,0,0
76561199030624734,1,1,0,0,0,0,35
76561198035595270,1,1,0,24,0,9,1791
76561198025564530,1,0,1,0,0,0,0
76561198008060513,1,0,0,7,0,0,0
76561197995434891,1,0,0,1,2,0,0
76561198829031348,1,1,0,4,0,1,0
76561198843326670,1,1,0,25,0,6,1022
76561198028327060,1,1,1,0,0,0,0
76561198125411417,1,1,0,1,0,0,0
76561198967642410,1,0,1,0,0,0,0
76561198149167561,1,1,0,0,1,0,0
76561198963635858,1,0,1,1,0,0,0
76561198114581577,1,0,1,0,0,0,0
76561198018203096,1,0,1,0,0,0,13
76561198021752456,1,1,0,0,0,0,0
76561198812739702,1,1,0,10,0,2,0
76561198016160169,1,1,1,0,0,4,0
76561198042235258,1,1,0,3,0,0,472
76561198104911151,1,0,1,0,1,0,59
76561197960652315,1,0,1,0,0,0,34
76561198993259057,1,1,0,13,0,0,0
76561198364778563,1,0,1,0,0,0,0
76561197977417615,1,1,1,0,0,0,0
76561197970513755,1,1,0,2,0,0,419
76561198425377018,1,0,1,0,0,0,0
76561198066299661,1,0,1,0,0,0,0
76561198081205744,1,1,0,1,1,0,85
76561198258136423,1,1,0,0,0,0,0
76561198025491188,1,0,0,4,0,0,339
76561198064341909,1,0,1,2,0,0,0
76561197999692322,1,1,0,2,0,0,1461
76561198409805830,1,0,1,2,1,0,0
76561198028789011,1,1,0,1,0,0,0
76561198106305880,1,1,0,1,0,0,649
76561198030925494,1,1,0,1,1,0,0
76561198104377822,1,0,0,4,1,0,0
76561198069286772,1,1,0,25,0,1,0
76561198148406780,1,0,1,2,0,0,206
76561198000903121,1,1,0,0,0,1,0
76561198207833071,1,0,1,0,0,0,0
76561198004517230,1,1,0,1,0,0,0
76561198041217173,1,1,0,5,0,0,1022
76561198039569521,1,1,0,3,0,0,0
76561198092349770,1,0,1,0,0,0,0
76561198042001461,1,0,1,2,0,0,0
76561198009546468,1,0,0,18,3,5,0
76561198005463523,1,1,0,0,0,0,796
76561198142007379,1,1,0,0,0,0,0
76561198024411145,1,0,1,0,0,0,1832
76561198061908784,1,0,0,1,1,0,228
76561197995186207,1,1,0,13,2,0,0
76561198126310492,1,1,0,198,8,0,0
76561198323615436,1,1,1,0,0,1,69
76561198012239808,1,0,1,0,0,0,732
76561198041535794,1,0,1,0,0,0,270
76561198018610822,1,0,1,0,0,0,249
76561198030810231,1,1,0,0,0,0,0
76561198080175739,1,1,0,16,0,0,0
76561199101266992,1,1,0,3,0,0,43
76561198039074469,1,1,0,4,3,1,602
76561198200646828,1,0,1,0,0,0,40
76561198069686580,1,0,1,1,0,0,492
76561197963615409,1,0,0,0,0,0,588
76561198005976362,1,0,1,1,0,0,251
76561198062609598,1,0,1,0,0,0,0
76561198317336785,1,1,0,0,0,0,0
76561198154965816,1,0,1,0,0,0,0
76561198104687015,1,1,0,47,1,0,583
76561198251791390,1,0,0,5,0,0,260
76561198023412974,1,0,1,0,1,0,0
76561198369067662,1,0,1,1,0,0,250
76561197999350064,1,0,0,5,0,0,315
76561198147913624,1,0,1,1,0,0,0
76561198091562010,1,0,1,1,1,0,214
76561198986164182,1,0,0,0,1,2,0
76561198041528112,1,0,0,3,0,0,0
76561197972403463,1,1,0,0,0,0,0
76561198121929944,1,1,0,0,0,0,0
76561197969379178,1,1,0,3,0,0,1227
76561198159499666,1,0,1,1,0,0,0
76561198039319764,1,0,1,19,0,1,0
76561198073475515,1,1,0,16,0,1,1621
76561198064986580,1,1,0,1,1,1,0
76561198127342235,1,0,0,1,0,0,0
76561198045980941,1,0,1,0,0,0,0
76561198262807313,1,0,1,1,0,0,9
76561198099346573,1,1,0,1,4,0,0
76561198119498239,1,1,1,3,0,0,124
76561198208483133,1,1,1,6,0,0,0
76561198009530859,1,1,1,1,0,0,0
76561198256291224,1,0,0,5,0,0,0
76561198182291393,1,0,1,0,1,0,0
76561198800232105,1,1,0,3,0,0,0
76561198043802900,1,0,1,0,0,0,505
76561199107927749,1,1,0,0,0,0,0
76561198033712174,1,0,1,4,0,0,0
76561197970177332,1,1,0,4,0,4,446
76561198137274025,1,0,1,0,0,0,0
76561198416422728,1,1,1,1,0,0,0
76561198972225328,1,1,0,0,0,0,0
76561198086909575,1,0,1,0,0,0,0
76561197976500451,1,1,1,0,0,1,0
76561197990351423,1,1,0,29,1,0,532
76561198934727927,1,0,1,0,0,0,0
76561198200401491,1,0,1,0,0,0,0
76561198041847012,1,0,0,0,1,0,0
76561198852433196,1,0,1,4,0,0,49
76561198044509916,1,1,1,6,0,0,530
76561198069960877,1,1,1,7,0,0,402
76561198829839732,1,1,0,0,0,0,136
76561197989210116,1,0,1,3,1,0,402
76561198051323184,1,0,1,4,0,0,0
76561198055845063,1,1,0,0,0,0,0
76561198047789253,1,1,1,1,0,8,0
76561197994708210,1,1,0,1,1,1,803
76561198421488333,1,1,0,1,0,0,220
76561197960286640,1,1,1,2,0,1,3293
76561198238032258,1,1,0,2,0,0,0
76561197973141301,1,0,1,8,1,0,768
76561198092020975,1,0,1,4,0,0,635
76561199417446605,1,0,1,6,0,0,121
76561198246928026,1,0,1,4,0,0,0
76561197970712242,1,0,1,2,0,0,0
76561198067760893,1,1,0,1,0,0,0
76561197963532200,1,0,1,3,0,0,0
76561198067225123,1,1,0,7,3,0,2319
76561198109892814,1,1,0,3,1,0,80
76561198043295880,1,0,1,0,0,0,0
76561198049917019,1,1,1,2,0,0,148
76561198094382390,1,0,1,0,0,0,0
76561197998931733,1,0,0,0,0,0,0
76561197970883509,1,0,1,1,0,0,0
76561197978413207,1,0,0,3,3,0,0
76561198827433344,1,1,0,2,2,0,128
76561198312590902,1,0,1,0,0,0,113
76561197975312108,1,0,1,0,0,0,0
76561198964787837,1,1,1,20,2,3,29
76561197999462988,1,0,1,0,0,0,0
76561199109650805,1,0,1,2,0,0,19
76561197994137398,1,1,1,11,0,0,969
76561198451907253,1,0,1,0,0,0,0
76561198013517720,1,0,1,0,0,0,0
76561197972500670,1,0,1,0,1,0,345
76561197990793633,1,0,1,0,0,0,295
76561197970546518,1,0,1,1,0,0,223
76561198104946958,1,0,0,1,0,0,0
76561198079843889,1,1,1,0,0,0,177
76561197963887059,1,1,0,0,1,0,0
76561198052691509,1,1,0,28,5,0,0
76561198148778304,1,0,1,0,0,0,0
76561197999974796,1,1,0,2,1,0,143
76561197974384765,1,0,1,0,0,0,0
76561198019695112,1,0,1,0,0,0,0
76561198093236978,1,1,1,2,0,0,218
76561198975625760,1,0,1,1,0,0,40
76561197970974401,1,1,0,30,6,8,0
76561197977063413,1,0,1,0,0,0,0
